Title,URL
Młodszy Administrator Systemów Bankowych (Service Desk),"https://www.pracuj.pl/praca/mlodszy-administrator-systemow-bankowych-service-desk-wroclaw-legnicka-48,oferta,1003944828?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. IT i AI,"https://www.pracuj.pl/praca/specjalista-ds-it-i-ai-zlotkowo-pow-poznanski,oferta,1003937391?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista / Specjalistka ds. raportowania i analiz,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-raportowania-i-analiz-sekocin-stary-pow-pruszkowski-logistyczna-7,oferta,1003944654?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior IT Support,"https://www.pracuj.pl/praca/junior-it-support-warszawa-zygmunta-slominskiego-15,oferta,1003911987?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Data Specialist,"https://www.pracuj.pl/praca/junior-data-specialist-warszawa,oferta,1003937126?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. IT,"https://www.pracuj.pl/praca/specjalista-ds-it-warszawa-taneczna-18,oferta,1003969361?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Technik Serwisu,"https://www.pracuj.pl/praca/technik-serwisu-poznan,oferta,1003934470?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Inżynier oprogramowania wbudowanego,"https://www.pracuj.pl/praca/inzynier-oprogramowania-wbudowanego-gdansk,oferta,1003944431?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Administrator Systemów IT,"https://www.pracuj.pl/praca/mlodszy-administrator-systemow-it-legnica-jaworzynska-301,oferta,1003934433?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. Baz Danych,"https://www.pracuj.pl/praca/specjalista-ds-baz-danych-poznan-polska-13,oferta,1003937021?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
.NET Developer,"https://www.pracuj.pl/praca/net-developer-warszawa-romana-popiolka-20,oferta,1003936979?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
.NET/OPS Developer​,"https://www.pracuj.pl/praca/net-ops-developer-warszawa-krakowiakow-44,oferta,1003944347?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Power BI & Reporting Specialist,"https://www.pracuj.pl/praca/power-bi-reporting-specialist-warszawa-emilii-plater-52,oferta,1003969182?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-it-warszawa-rosiczki-5,oferta,1003953470?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. Szkoleń i Dokumentacji,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-szkolen-i-dokumentacji-poznan-wykopy-2-4,oferta,1003944260?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Konsultant Wsparcia Technicznego,"https://www.pracuj.pl/praca/konsultant-wsparcia-technicznego-warszawa,oferta,1003944209?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Golang Developer,"https://www.pracuj.pl/praca/golang-developer-gdansk-aleja-grunwaldzka-413,oferta,1003968824?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Programista / Młodsza Programistka Hurtowni Danych,"https://www.pracuj.pl/praca/mlodszy-programista-mlodsza-programistka-hurtowni-danych-warszawa-inflancka-4a,oferta,1003943915?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Administrator Aplikacji E-commerce,"https://www.pracuj.pl/praca/administrator-aplikacji-e-commerce-warszawa-krakowiakow-42,oferta,1003968672?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. Zarządzania Problemami i Incydentami,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-zarzadzania-problemami-i-incydentami-warszawa-pulawska-466,oferta,1003968269?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
SAP Advanced User - Specjalistka/Specjalista ds. Programów Magazynowych,"https://www.pracuj.pl/praca/sap-advanced-user-specjalistka-specjalista-ds-programow-magazynowych-malopole-pow-wolominski-graniczna-20a,oferta,1003933647?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
SAP / EDI Support,"https://www.pracuj.pl/praca/sap-edi-support-balice-pow-krakowski-kapitana-mieczyslawa-medweckiego-2,oferta,1003968236?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
IT Support Specialist,"https://www.pracuj.pl/praca/it-support-specialist-warszawa-chmielna-69,oferta,1003935699?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
IT Business Development Manager,"https://www.pracuj.pl/praca/it-business-development-manager-warszawa-pulawska-182,oferta,1003952264?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Operator NOC - Helpdesk - Centrum Zarządzania Siecią,"https://www.pracuj.pl/praca/operator-noc-helpdesk-centrum-zarzadzania-siecia-krakow-kapelanka-13,oferta,1003942956?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. wsparcia procesów,"https://www.pracuj.pl/praca/specjalista-ds-wsparcia-procesow-torun-wloclawska-167,oferta,1003942901?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Project Manager’s Assistant,"https://www.pracuj.pl/praca/junior-project-manager-s-assistant-katowice,oferta,1003935543?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior RPA Analyst,"https://www.pracuj.pl/praca/junior-rpa-analyst-warszawa-krakowiakow-34,oferta,1003967731?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista/-ka ds. Wsparcia Technicznego / HelpDesk - I linia wsparcia,"https://www.pracuj.pl/praca/specjalista-ka-ds-wsparcia-technicznego-helpdesk-i-linia-wsparcia-warszawa,oferta,1003935457?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Operator studia DTP,"https://www.pracuj.pl/praca/operator-studia-dtp-gliwice-leonarda-da-vinci-12,oferta,1003967671?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
IT Operator,"https://www.pracuj.pl/praca/it-operator-warszawa-grzybowska-62,oferta,1003909875?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Software Developer C++,"https://www.pracuj.pl/praca/junior-software-developer-c%2b%2b-poznan-ziebicka-25,oferta,1003951848?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Jira Administrator,"https://www.pracuj.pl/praca/junior-jira-administrator-warszawa-komitetu-obrony-robotnikow-43,oferta,1003967569?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Konsultant wdrożeniowiec ERP - Specjalista ds. procesu handlowego,"https://www.pracuj.pl/praca/konsultant-wdrozeniowiec-erp-specjalista-ds-procesu-handlowego-bydgoszcz-bydgoskich-przemyslowcow-6,oferta,1003932826?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy analityk danych sprzedażowych - umowa na zastępstwo,"https://www.pracuj.pl/praca/mlodszy-analityk-danych-sprzedazowych-umowa-na-zastepstwo-gdansk-leona-droszynskiego-24,oferta,1003966878?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-it-chojnice,oferta,1003951081?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Administrator sieci,"https://www.pracuj.pl/praca/administrator-sieci-poznan-winogrady-70a,oferta,1003934743?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista / Specjalistka ds. wsparcia technicznego IT,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-wsparcia-technicznego-it-warszawa,oferta,1003966721?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista / Młodsza Specjalistka Service Desk,"https://www.pracuj.pl/praca/mlodszy-specjalista-mlodsza-specjalistka-service-desk-warszawa-polczynska-31a,oferta,1003966572?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Tester Oprogramowania,"https://www.pracuj.pl/praca/mlodszy-tester-oprogramowania-olsztyn,oferta,1003950574?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy specjalista / Młodsza specjalistka ds. wsparcia IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-mlodsza-specjalistka-ds-wsparcia-it-leszno-grunwaldzka-1a,oferta,1003922727?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Informatyk - serwisant IT,"https://www.pracuj.pl/praca/informatyk-serwisant-it-bydgoszcz-fordonska-87,oferta,1003950239?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior IT Support Specialist,"https://www.pracuj.pl/praca/junior-it-support-specialist-bielsko-biala,oferta,1003933834?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista / specjalistka ds cyberbezpieczeństwa,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-cyberbezpieczenstwa-warszawa-aleja-jana-pawla-ii-80,oferta,1003949734?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Tester Oprogramowania,"https://www.pracuj.pl/praca/tester-oprogramowania-warszawa-adama-branickiego-13,oferta,1003965301?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. Administrowania Systemami Sprzedażowymi,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-administrowania-systemami-sprzedazowymi-warszawa-annopol-22,oferta,1003949317?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Technik Centrum Danych,"https://www.pracuj.pl/praca/mlodszy-technik-centrum-danych-gdynia-chwaszczynska-133a,oferta,1003949258?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Analityk ds. Zapewnienia Jakości / QA,"https://www.pracuj.pl/praca/mlodszy-analityk-ds-zapewnienia-jakosci-qa-warszawa-aleje-jerozolimskie-96,oferta,1003933414?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Network Operations Center Specialist,"https://www.pracuj.pl/praca/network-operations-center-specialist-lodz-skladowa-35,oferta,1003930688?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy specjalista ds. optymalizacji procesów bazodanowych,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-optymalizacji-procesow-bazodanowych-lublin-konrada-wallenroda-4c,oferta,1003933136?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Informatyk – Wsparcie Działu Informatycznego,"https://www.pracuj.pl/praca/informatyk-wsparcie-dzialu-informatycznego-lodz,oferta,1003933016?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Analityk w dziale Revenue Management,"https://www.pracuj.pl/praca/analityk-w-dziale-revenue-management-warszawa-komitetu-obrony-robotnikow-43,oferta,1003939007?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. ServiceDesk,"https://www.pracuj.pl/praca/specjalista-ds-servicedesk-warszawa-komitetu-obrony-robotnikow-43,oferta,1003938394?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista / Młodsza Specjalistka ds. Zarządzania Danymi Produktowymi,"https://www.pracuj.pl/praca/mlodszy-specjalista-mlodsza-specjalistka-ds-zarzadzania-danymi-produktowymi-jaslo,oferta,1003932534?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Informatyk - Młodszy Specjalista HelpDesk,"https://www.pracuj.pl/praca/informatyk-mlodszy-specjalista-helpdesk-gniezno-wierzbiczany-60,oferta,1003929762?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Analityk Danych,"https://www.pracuj.pl/praca/mlodszy-analityk-danych-warszawa,oferta,1003947755?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy PHP Web Developer,"https://www.pracuj.pl/praca/mlodszy-php-web-developer-luzino-pow-wejherowski-wielki-las-19,oferta,1003963656?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Programista / Automatyk,"https://www.pracuj.pl/praca/programista-automatyk-skawina,oferta,1003929706?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Support Specialist,"https://www.pracuj.pl/praca/support-specialist-warszawa,oferta,1003947595?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
IT Assistant at Frontex Agency,"https://www.pracuj.pl/praca/it-assistant-at-frontex-agency-warszawa-plac-europejski-6,oferta,1003931903?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Programista Frontend,"https://www.pracuj.pl/praca/programista-frontend-sopot-aleja-niepodleglosci-703a,oferta,1003931857?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy specjalista ds. wsparcia klienta,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-wsparcia-klienta-gdynia-aleja-zwyciestwa-96-98,oferta,1003947382?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista wsparcia technicznego IT,"https://www.pracuj.pl/praca/specjalista-wsparcia-technicznego-it-wroclaw,oferta,1003963296?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Business Consultant with German,"https://www.pracuj.pl/praca/junior-business-consultant-with-german-gdansk,oferta,1003963255?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Business Consultant with German,"https://www.pracuj.pl/praca/junior-business-consultant-with-german-wroclaw,oferta,1003963254?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Programista / Programistka systemów ERP,"https://www.pracuj.pl/praca/programista-programistka-systemow-erp-lublin-zwiazkowa-4,oferta,1003929321?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. wsparcia IT z j. niemieckim,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-wsparcia-it-z-j-niemieckim-krakow-generala-leopolda-okulickiego-66,oferta,1003931574?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
System Analyst,"https://www.pracuj.pl/praca/system-analyst-poznan,oferta,1003947156?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Konsultant ds. utrzymania systemów ERP (moduł logistyka i sprzedaż),"https://www.pracuj.pl/praca/konsultant-ds-utrzymania-systemow-erp-modul-logistyka-i-sprzedaz-lublin-konrada-wallenroda-4c,oferta,1003913774?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy administrator IT,"https://www.pracuj.pl/praca/mlodszy-administrator-it-krakow,oferta,1003962432?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Konsultantka / Konsultant SAP IBP,"https://www.pracuj.pl/praca/konsultantka-konsultant-sap-ibp-warszawa-prozna-9,oferta,1003962068?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Instalator Sieci Telekomunikacyjnych i Systemów Bezpieczeństwa,"https://www.pracuj.pl/praca/instalator-sieci-telekomunikacyjnych-i-systemow-bezpieczenstwa-warszawa-przyokopowa-33,oferta,1003962057?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy specjalista / Młodsza specjalistka ds. cyberbezpieczeństwa,"https://www.pracuj.pl/praca/mlodszy-specjalista-mlodsza-specjalistka-ds-cyberbezpieczenstwa-warszawa-chojnowska-8,oferta,1003927808?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Informatyk,"https://www.pracuj.pl/praca/informatyk-poznan-osiedle-piastowskie-16,oferta,1003927430?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. Wsparcia Technicznego Klienta,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-wsparcia-technicznego-klienta-gdansk-piastowska-63,oferta,1003945423?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Product Owner,"https://www.pracuj.pl/praca/product-owner-warszawa-komitetu-obrony-robotnikow-43,oferta,1003961164?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Analityk Systemowy - Aplikacji Mobilnej PeoPay,"https://www.pracuj.pl/praca/junior-analityk-systemowy-aplikacji-mobilnej-peopay-warszawa-zubra-1,oferta,1003927131?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Konsultant Helpdesk,"https://www.pracuj.pl/praca/mlodszy-konsultant-helpdesk-krakow-wadowicka-8a,oferta,1003927043?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista / Młodsza Specjalistka ds. IT- Help Desk,"https://www.pracuj.pl/praca/mlodszy-specjalista-mlodsza-specjalistka-ds-it-help-desk-wroclaw-fabryczna-6,oferta,1003929362?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. Wdrożeń,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-wdrozen-bydgoszcz-fordonska-2,oferta,1003929126?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
.NET Developer,"https://www.pracuj.pl/praca/net-developer-warszawa-marszalkowska-76,oferta,1003959902?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-it-szczepancowa-pow-krosnienski,oferta,1003928748?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. Business Intelligence,"https://www.pracuj.pl/praca/specjalista-ds-business-intelligence-warszawa-aleje-jerozolimskie-142b,oferta,1003925802?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Asystent kierownika projektu - Młodszy kierownik projektu,"https://www.pracuj.pl/praca/asystent-kierownika-projektu-mlodszy-kierownik-projektu-legnica,oferta,1003959518?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy specjalista / Młodsza specjalistka ds. wsparcia IT / HelpDesk,"https://www.pracuj.pl/praca/mlodszy-specjalista-mlodsza-specjalistka-ds-wsparcia-it-helpdesk-lodz-piekna-1,oferta,1003959411?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Full Stack Developer,"https://www.pracuj.pl/praca/full-stack-developer-poznan-mikolaja-reja-2,oferta,1003925207?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Technik informatyk,"https://www.pracuj.pl/praca/technik-informatyk-sosnowiec-jednosci-46,oferta,1003924994?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Data Engineer - Data Scientist,"https://www.pracuj.pl/praca/data-engineer-data-scientist-poznan-mikolaja-reja-2,oferta,1003924962?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Technik informatyk w Dziale Technologii Informacyjnych,"https://www.pracuj.pl/praca/technik-informatyk-w-dziale-technologii-informacyjnych-torun-boleslawa-chrobrego-50,oferta,1003927702?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Project Specialist,"https://www.pracuj.pl/praca/junior-project-specialist-warszawa,oferta,1003915008?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior administrator sieci i systemów IT,"https://www.pracuj.pl/praca/junior-administrator-sieci-i-systemow-it-krakow-ludwinowska-7,oferta,1003914175?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Konsultant wdrożeniowy ERP,"https://www.pracuj.pl/praca/mlodszy-konsultant-wdrozeniowy-erp-warszawa,oferta,1003925902?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Project Manager,"https://www.pracuj.pl/praca/project-manager-szczecin-krolowej-korony-polskiej-21,oferta,1003925843?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Automatyk - Programista PLC / HMI,"https://www.pracuj.pl/praca/automatyk-programista-plc-hmi-mikolow,oferta,1003956551?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-it-katowice-kolejowa-54,oferta,1003939340?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy specjalista ds. wdrożeń oprogramowania / Junior Implementation Specialist,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-wdrozen-oprogramowania-junior-implementation-specialist-krakow,oferta,1003955252?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Administrator IT,"https://www.pracuj.pl/praca/administrator-it-sopot-aleja-niepodleglosci-703a,oferta,1003924335?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Flutter Developer - Android,"https://www.pracuj.pl/praca/flutter-developer-android-warszawa,oferta,1003954691?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior IT Support Specialist,"https://www.pracuj.pl/praca/junior-it-support-specialist-warszawa-aleja-ksiecia-jozefa-poniatowskiego-1,oferta,1003922111?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds.Raportowania,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-raportowania-warszawa-jozefa-piusa-dziekonskiego-1,oferta,1003921934?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Business/Sales Analyst,"https://www.pracuj.pl/praca/junior-business-sales-analyst-warszawa-pulawska-2,oferta,1003921568?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Software Engineer (Ruby/Elixir),"https://www.pracuj.pl/praca/junior-software-engineer-ruby-elixir-poznan-malachowskiego-8,oferta,1003954655?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Manual Tester,"https://www.pracuj.pl/praca/junior-manual-tester-lodz-grzegorza-piramowicza-11-13,oferta,1003921221?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Data Analyst,"https://www.pracuj.pl/praca/data-analyst-warszawa-ibisa-14,oferta,1003920586?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista Service Desk,"https://www.pracuj.pl/praca/specjalista-service-desk-warszawa-plac-europejski-6,oferta,1003953824?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Konsultant ds. wdrożeń systemu ERP,"https://www.pracuj.pl/praca/konsultant-ds-wdrozen-systemu-erp-warszawa-adama-branickiego-13,oferta,1003931867?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Junior Azure Data Engineer,"https://www.pracuj.pl/praca/junior-azure-data-engineer-warszawa-pulawska-180,oferta,1003919916?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Analityk biznesowo - systemowy,"https://www.pracuj.pl/praca/analityk-biznesowo-systemowy-warszawa-czerniakowska-87a,oferta,1003922802?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista Wsparcia Systemów IT i Użytkowników,"https://www.pracuj.pl/praca/mlodszy-specjalista-wsparcia-systemow-it-i-uzytkownikow-warszawa,oferta,1003919446?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Administrator Aplikacji,"https://www.pracuj.pl/praca/mlodszy-administrator-aplikacji-nowy-tomysl-celna-5,oferta,1003919038?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy specjalista wsparcia systemowego,"https://www.pracuj.pl/praca/mlodszy-specjalista-wsparcia-systemowego-opole-glogowska-41,oferta,1003921539?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. wsparcia IT,"https://www.pracuj.pl/praca/specjalista-ds-wsparcia-it-czarna-woda-mickiewicza-10,oferta,1003918329?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. nadzoru nad wdrożeniem i utrzymaniem systemu COMARCH,"https://www.pracuj.pl/praca/specjalista-ds-nadzoru-nad-wdrozeniem-i-utrzymaniem-systemu-comarch-poznan,oferta,1003920999?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. Wsparcia IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-wsparcia-it-blonie-lesznowska-20b,oferta,1003920466?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
administrator systemów IT (systemy transakcyjne),"https://www.pracuj.pl/praca/administrator-systemow-it-systemy-transakcyjne-poznan-szarych-szeregow-23a,oferta,1003920154?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
administrator systemów IT - serwery aplikacji,"https://www.pracuj.pl/praca/administrator-systemow-it-serwery-aplikacji-poznan-szarych-szeregow-23a,oferta,1003920136?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
LLM Junior Developer,"https://www.pracuj.pl/praca/llm-junior-developer-warszawa,oferta,1003917214?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Specjalista ds. systemów sterowania i regulacji (k/m)​,"https://www.pracuj.pl/praca/specjalista-ds-systemow-sterowania-i-regulacji-k-m-konstancin-jeziorna-warszawska-165,oferta,1003917105?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-it-wroclaw,oferta,1003934139?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
.NET Junior Developer,"https://www.pracuj.pl/praca/net-junior-developer-warszawa,oferta,1003916990?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista / Młodsza Specjalistka Service Desk,"https://www.pracuj.pl/praca/mlodszy-specjalista-mlodsza-specjalistka-service-desk-plock,oferta,1003916944?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. Wsparcia IT,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-wsparcia-it-pultusk,oferta,1003933790?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Python Developer,"https://www.pracuj.pl/praca/python-developer-siemianowice-slaskie-wroblewskiego-65,oferta,1003916648?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Administrator IT,"https://www.pracuj.pl/praca/mlodszy-administrator-it-gdansk-mialki-szlak-35,oferta,1003918290?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
Młodszy Specjalista ds. wdrożeń i informatyki,"https://www.pracuj.pl/praca/mlodszy-specjalista-ds-wdrozen-i-informatyki-lodz,oferta,1003918169?s=809e3b03&searchId=MTc0MjMyNzcxMDQxMC4xMjIz"
